ID	Type (is-a)
ID	SC %
CHEBI:21241	obo:COVOC_00000000
CHEBI:22587	obo:COVOC_00000000
CHEBI:52217	obo:COVOC_00000000
CHEBI:59163	obo:COVOC_00000000
CHMO:0000002	obo:COVOC_00000000
CL:0000000	obo:COVOC_00000000
EFO:0000532	obo:COVOC_00000000
EFO:0000544	obo:COVOC_00000000
EFO:0000643	obo:COVOC_00000000
EFO:0001426	obo:COVOC_00000000
EFO:0001461	obo:COVOC_00000000
EFO:0002571	obo:COVOC_00000000
EFO:0003919	obo:COVOC_00000000
EFO:0004292	obo:COVOC_00000000
EFO:0004847	obo:COVOC_00000000
EFO:0010192	obo:COVOC_00000000
HANCESTRO:0003	obo:COVOC_00000000
NCIT:C13195	obo:COVOC_00000000
NCIT:C135091	obo:COVOC_00000000
NCIT:C15220	obo:COVOC_00000000
NCIT:C15429	obo:COVOC_00000000
NCIT:C15783	obo:COVOC_00000000
NCIT:C16556	obo:COVOC_00000000
NCIT:C16960	obo:COVOC_00000000
NCIT:C17021	obo:COVOC_00000000
NCIT:C17039	obo:COVOC_00000000
NCIT:C17248	obo:COVOC_00000000
NCIT:C17565	obo:COVOC_00000000
NCIT:C17712	obo:COVOC_00000000
NCIT:C18190	obo:COVOC_00000000
NCIT:C18473	obo:COVOC_00000000
NCIT:C20401	obo:COVOC_00000000
NCIT:C21130	obo:COVOC_00000000
NCIT:C25179	obo:COVOC_00000000
NCIT:C25364	obo:COVOC_00000000
NCIT:C26170	obo:COVOC_00000000
NCIT:C38103	obo:COVOC_00000000
NCIT:C3833	obo:COVOC_00000000
NCIT:C48938	obo:COVOC_00000000
NCIT:C62648	obo:COVOC_00000000
NCIT:C68768	obo:COVOC_00000000
NCIT:C68780	obo:COVOC_00000000
NCIT:C923	obo:COVOC_00000000
NCIT:C95533	obo:COVOC_00000000
OBI:0000011	obo:COVOC_00000000
OBI:0000181	obo:COVOC_00000000
OMIT:0000001	obo:COVOC_00000000
OMIT:0002855	obo:COVOC_00000000
OMIT:0013538	obo:COVOC_00000000
OMIT:0015767	obo:COVOC_00000000
OMIT:0015957	obo:COVOC_00000000
OMIT:0019104	obo:COVOC_00000000
PATO:0000001	obo:COVOC_00000000
PR:000000001	obo:COVOC_00000000
EFO:0000726	obo:COVOC_00000000
EFO:0000727	obo:COVOC_00000000
IDO:0000463	obo:COVOC_00000000
NCIT:C101230	obo:COVOC_00000000
NCIT:C17214	obo:COVOC_00000000
EFO:0000714	obo:COVOC_00000000
EFO:0000715	obo:COVOC_00000000
NCIT:C13325	obo:COVOC_00000000
NCIT:C14134	obo:COVOC_00000000
NCIT:C25277	obo:COVOC_00000000
EFO:0000510	obo:COVOC_00000000
EFO:0004352	obo:COVOC_00000000
EFO:0004420	obo:COVOC_00000000
IDO:0000464	obo:COVOC_00000000
NCIT:C16851	obo:COVOC_00000000
NCIT:C16877	obo:COVOC_00000000
NCIT:C17177	obo:COVOC_00000000
NCIT:C459	obo:COVOC_00000000
NCIT:C82562	obo:COVOC_00000000
NCIT:C123937	obo:COVOC_00000000
NCIT:C15426	obo:COVOC_00000000
NCIT:C16870	obo:COVOC_00000000
NCIT:C16990	obo:COVOC_00000000
NCIT:C17010	obo:COVOC_00000000
NCIT:C17089	obo:COVOC_00000000
NCIT:C17564	obo:COVOC_00000000
NCIT:C19311	obo:COVOC_00000000
NCIT:C25201	obo:COVOC_00000000
NCIT:C25391	obo:COVOC_00000000
NCIT:C41395	obo:COVOC_00000000
NCIT:C53462	obo:COVOC_00000000
NCIT:C61404	obo:COVOC_00000000
NCIT:C71902	obo:COVOC_00000000
NCIT:C75419	obo:COVOC_00000000
NCIT:C82470	obo:COVOC_00000000
EFO:0000001	obo:COVOC_00000000
EFO:0000408	obo:COVOC_00000000
EFO:0000651	obo:COVOC_00000000
NCIT:C15843	obo:COVOC_00000000
COVOC:0070002	obo:COVOC_00000000
HANCESTRO:0002	obo:COVOC_00000000
