ID	Type (is-a)
ID	SC %
NCBITaxon:40674	obo:COVOC_00000000
NCBITaxon:10239	obo:COVOC_00000000
CHEBI:21241	obo:COVOC_00000000
CHEBI:22587	obo:COVOC_00000000
CHEBI:24431	obo:COVOC_00000000
CHEBI:52217	obo:COVOC_00000000
CHEBI:59163	obo:COVOC_00000000
CHMO:0000002	obo:COVOC_00000000
CHMO:0002413	obo:COVOC_00000000
CL:0000000	obo:COVOC_00000000
CLO:0002172	obo:COVOC_00000000
CLO:0002192	obo:COVOC_00000000
CLO:0002462	obo:COVOC_00000000
CLO:0007059	obo:COVOC_00000000
CLO:0009524	obo:COVOC_00000000
dbpedia:Asia	obo:HANCESTRO_0003
dbpedia:Canada	obo:HANCESTRO_0003
dbpedia:China	obo:HANCESTRO_0003
dbpedia:Europe	obo:HANCESTRO_0003
dbpedia:Hong_Kong	obo:HANCESTRO_0003
dbpedia:Hubei	obo:HANCESTRO_0003
dbpedia:Jordan	obo:HANCESTRO_0003
dbpedia:Middle_East	obo:HANCESTRO_0003
dbpedia:Saudi_Arabia	obo:HANCESTRO_0003
dbpedia:Singapore	obo:HANCESTRO_0003
dbpedia:South_Korea	obo:HANCESTRO_0003
dbpedia:Taiwan	obo:HANCESTRO_0003
dbpedia:United_States	obo:HANCESTRO_0003
dbpedia:West_Africa	obo:HANCESTRO_0003
dbpedia:Wu_Han	obo:HANCESTRO_0003
EFO:0000532	obo:COVOC_00000000
EFO:0000544	obo:COVOC_00000000
EFO:0000643	obo:COVOC_00000000
EFO:0001184	obo:COVOC_00000000
EFO:0001426	obo:COVOC_00000000
EFO:0001461	obo:COVOC_00000000
EFO:0002571	obo:COVOC_00000000
EFO:0003765	obo:COVOC_00000000
EFO:0003919	obo:COVOC_00000000
EFO:0004014	obo:COVOC_00000000
EFO:0004292	obo:COVOC_00000000
EFO:0004847	obo:COVOC_00000000
EFO:0005384	obo:COVOC_00000000
EFO:0010192	obo:COVOC_00000000
EFO:0010716	obo:COVOC_00000000
EFO:0010717	obo:COVOC_00000000
